"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
958616,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Gorilla_gorilla_gorilla,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-25 22:39:14,2020-04-25 22:39:16,1,11
958617,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Gorilla_gorilla_gorilla,Testudo_hermanni,Gorilla_gorilla_gorilla,2020-04-25 22:39:16,2020-04-25 22:39:19,1,11
958618,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Varecia_rubra,Rhinopithecus_roxellana,Varecia_rubra,2020-04-25 22:39:19,2020-04-25 22:39:21,1,11
958619,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Chelonoidis_porteri,Crocuta_crocuta,Crocuta_crocuta,2020-04-25 22:39:21,2020-04-25 22:39:23,1,11
958620,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Crocuta_crocuta,Propithecus_coquereli,Crocuta_crocuta,2020-04-25 22:39:23,2020-04-25 22:39:25,1,11
958621,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Felis_silvestris,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-25 22:39:25,2020-04-25 22:39:28,1,11
958622,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Ursus_arctos_horribilis,Bison_bonasus2,Bison_bonasus2,2020-04-25 22:39:28,2020-04-25 22:39:30,1,11
958623,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Mandrillus_sphinx2,Ateles_hybridus,Ateles_hybridus,2020-04-25 22:39:30,2020-04-25 22:39:32,1,11
958624,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Leopardus_wiedii,Asio_flammeus,Leopardus_wiedii,2020-04-25 22:39:32,2020-04-25 22:39:35,1,11
958625,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Daubentonia_madagascariensis,Lemur_catta2,Daubentonia_madagascariensis,2020-04-25 22:39:35,2020-04-25 22:39:37,1,11
958626,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Gulo_gulo,Leptoptilos_crumenifer,Gulo_gulo,2020-04-25 22:39:37,2020-04-25 22:39:39,1,11
958627,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Crotalus2,Procyon_lotor,Crotalus2,2020-04-25 22:39:39,2020-04-25 22:39:42,1,11
958628,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Felis_silvestris,Puma_concolor,Puma_concolor,2020-04-25 22:39:42,2020-04-25 22:39:45,1,11
958629,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Acryllium_vulturinum,Naja_naja,Naja_naja,2020-04-25 22:39:45,2020-04-25 22:39:47,1,11
958630,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Eudyptes chrysolophus,Ateles_hybridus,Ateles_hybridus,2020-04-25 22:39:47,2020-04-25 22:39:48,1,11
958631,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Aepyceros_melampus2,Podarcis_muralis,Podarcis_muralis,2020-04-25 22:39:48,2020-04-25 22:39:52,1,11
958632,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Intellagama_lesueurii,Numida_meleagris,Numida_meleagris,2020-04-25 22:39:52,2020-04-25 22:39:57,1,11
958633,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Lynx_rufus,Numida_meleagris,Numida_meleagris,2020-04-25 22:39:57,2020-04-25 22:40:00,1,11
958634,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Plathyrrhinus_fusciventris,Callithrix_argentata,Callithrix_argentata,2020-04-25 22:40:00,2020-04-25 22:40:03,1,11
958635,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Gulo_gulo2,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-25 22:40:03,2020-04-25 22:40:05,1,11
958636,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Aepyceros_melampus2,Rhyticeros_cassidix,Aepyceros_melampus2,2020-04-25 22:40:05,2020-04-25 22:40:08,1,11
958637,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Corvus,Ailurus_fulgens,Ailurus_fulgens,2020-04-25 22:40:08,2020-04-25 22:40:09,1,11
958638,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Callithrix_argentata,Aepyceros_melampus,Callithrix_argentata,2020-04-25 22:42:10,2020-04-25 22:42:30,1,11
958639,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Felis_silvestris,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-25 22:42:30,2020-04-25 22:42:39,1,11
958640,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Naja_naja,Pan_paniscus3,Naja_naja,2020-04-25 22:42:39,2020-04-25 22:42:44,1,11
958641,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Ailurops_ursinus,Macaca_fuscata,Macaca_fuscata,2020-04-25 22:42:44,2020-04-25 22:42:57,1,11
958642,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Tauraco_leucotis,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-25 22:42:57,2020-04-25 22:43:08,1,11
958643,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Conolophus_pallidus,Hypsignathus_monstrosus,Conolophus_pallidus,2020-04-25 22:43:08,2020-04-25 22:43:20,1,11
958644,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Mandrillus_sphinx,Nasua_narica,Nasua_narica,2020-04-25 22:43:20,2020-04-25 22:43:27,1,11
958645,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Loxodonta_africana,Leopardus_wiedii,Loxodonta_africana,2020-04-25 22:43:27,2020-04-25 22:43:34,1,11
958646,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Podarcis_muralis,Hylobates_agilis,Podarcis_muralis,2020-04-25 22:43:34,2020-04-25 22:43:41,1,11
958647,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Buprestidae,Podarcis_muralis,Buprestidae,2020-04-25 22:43:41,2020-04-25 22:43:44,1,11
958648,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Panthera_onca,Eudyptes_chrysocome,Panthera_onca,2020-04-25 22:43:44,2020-04-25 22:43:46,1,11
958649,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Buprestidae,Sarcophilus_harrisii,Buprestidae,2020-04-25 22:43:46,2020-04-25 22:43:50,1,11
958650,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Ursus_thibetanus,Nasua_nasua,Ursus_thibetanus,2020-04-25 22:43:50,2020-04-25 22:43:52,1,11
958651,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Plathyrrhinus_fusciventris,Eudyptes_chrysocome,Plathyrrhinus_fusciventris,2020-04-25 22:43:52,2020-04-25 22:43:54,1,11
958652,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Aepyceros_melampus2,Leptoptilos_crumenifer,Aepyceros_melampus2,2020-04-25 22:43:54,2020-04-25 22:44:05,1,11
958653,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Athene_noctua3,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-25 22:44:05,2020-04-25 22:44:09,1,11
958654,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Tapirus_indicus,Pan_paniscus,Tapirus_indicus,2020-04-25 22:44:09,2020-04-25 22:44:12,1,11
958655,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Romalea_microptera,Podarcis_muralis,Podarcis_muralis,2020-04-25 22:44:12,2020-04-25 22:44:16,1,11
958656,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Morelia_spilota,Euphractus _sexcinctus,Morelia_spilota,2020-04-25 22:44:16,2020-04-25 22:44:22,1,11
958657,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Callithrix_penicillata,Panthera_pardus,Panthera_pardus,2020-04-25 22:44:22,2020-04-25 22:44:25,1,11
958658,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Crocodylus_porosus,Cynictis_penicillata,Crocodylus_porosus,2020-04-25 22:44:25,2020-04-25 22:44:27,1,11
958659,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Choloepus_didactylus2,Bubo_bubo2,Bubo_bubo2,2020-04-25 22:44:27,2020-04-25 22:44:41,1,11
958660,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Agalychnis_callidryas,Muscardinus_avellanarius,Agalychnis_callidryas,2020-04-25 22:44:41,2020-04-25 22:44:48,1,11
958661,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Panthera_leo3,Panthera_pardus_3,Panthera_pardus_3,2020-04-25 22:44:48,2020-04-25 22:45:08,1,11
958662,C_11_judge_13952d4a4c1a286055b6d1ceeb3d65dd,Corvus,Canis_lupus_familiaris,Canis_lupus_familiaris,2020-04-25 22:45:08,2020-04-25 22:45:14,1,11
958663,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Choloepus_didactylus2,Zamenis_longissimus,Zamenis_longissimus,2020-04-25 22:45:22,2020-04-25 22:45:36,1,11
958664,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Neofelis_nebulosa,Bufonidae,Bufonidae,2020-04-25 22:45:36,2020-04-25 22:45:39,1,11
958665,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Propithecus_coquereli,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-25 22:45:39,2020-04-25 22:45:45,1,11
958666,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Sarcophilus_harrisii,Panthera_leo2,Panthera_leo2,2020-04-25 22:45:45,2020-04-25 22:45:48,1,11
958667,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Intellagama_lesueurii,Vespula_germanica,Intellagama_lesueurii,2020-04-25 22:45:48,2020-04-25 22:45:54,1,11
958668,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Bison_bonasus,Panthera_leo3,Bison_bonasus,2020-04-25 22:45:54,2020-04-25 22:45:57,1,11
958669,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Evarcha_arcuata,Pithecia pithecia2,Pithecia pithecia2,2020-04-25 22:45:57,2020-04-25 22:46:01,1,11
958670,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Dendroaspis_angusticeps,Vipera_ammodytes,Vipera_ammodytes,2020-04-25 22:46:01,2020-04-25 22:46:05,1,11
958671,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Lemur_catta2,Saiga_tatarica,Lemur_catta2,2020-04-25 22:46:05,2020-04-25 22:46:13,1,11
958672,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Eulemur _coronatus2,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-25 22:46:13,2020-04-25 22:46:16,1,11
958673,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Aonyx_cinereus,Lemur_catta,Lemur_catta,2020-04-25 22:46:16,2020-04-25 22:46:18,1,11
958674,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Pan_troglodytes,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-25 22:46:18,2020-04-25 22:46:22,1,11
958675,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Necrosyrtes_monachus,Macaca_silenus,Necrosyrtes_monachus,2020-04-25 22:46:22,2020-04-25 22:46:26,1,11
958676,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Bubo_bubo2,Asio_flammeus,Asio_flammeus,2020-04-25 22:46:26,2020-04-25 22:46:31,1,11
958677,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Thalassarche_cauta,Gulo_gulo2,Gulo_gulo2,2020-04-25 22:46:31,2020-04-25 22:46:34,1,11
958678,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Hyles_euphorbiae,Choloepus_didactylus,Choloepus_didactylus,2020-04-25 22:46:34,2020-04-25 22:46:37,1,11
958679,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Calloselasma rhodostoma,Felis_catus,Calloselasma rhodostoma,2020-04-25 22:46:37,2020-04-25 22:46:44,1,11
958680,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Libellula_quadrimaculata,Sula_sula,Libellula_quadrimaculata,2020-04-25 22:46:44,2020-04-25 22:46:54,1,11
958681,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Romalea_microptera,Spheniscus_humboldti,Romalea_microptera,2020-04-25 22:46:54,2020-04-25 22:46:57,1,11
958682,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Vicugna_pacos,Callithrix_penicillata,Vicugna_pacos,2020-04-25 22:46:57,2020-04-25 22:47:00,1,11
958683,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Procyon_lotor,Petroica_macrocephala,Procyon_lotor,2020-04-25 22:47:00,2020-04-25 22:47:02,1,11
958684,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Spalax,Ailurops_ursinus,Spalax,2020-04-25 22:47:02,2020-04-25 22:47:08,1,11
958685,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Loris_tardigradus,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-25 22:47:08,2020-04-25 22:47:11,1,11
958686,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Leptoptilos_crumenifer,Puma_concolor,Puma_concolor,2020-04-25 22:47:11,2020-04-25 22:47:13,1,11
958687,C_11_judge_b0b0c943105a2de8999cb60ec0821cd6,Felis_catus,Vicugna_pacos,Vicugna_pacos,2020-04-25 22:47:13,2020-04-25 22:47:15,1,11
958738,C_11_judge_cc0ef69f4a7008380a531927c5817231,Hyaena_hyaena,Callithrix_argentata,Hyaena_hyaena,2020-04-25 22:52:40,2020-04-25 22:52:47,1,11
958739,C_11_judge_cc0ef69f4a7008380a531927c5817231,Canis_lupus_familiaris2,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-25 22:52:47,2020-04-25 22:52:51,1,11
958740,C_11_judge_cc0ef69f4a7008380a531927c5817231,Thomisus_onustus,Malpolon_monspessulanus,Thomisus_onustus,2020-04-25 22:52:51,2020-04-25 22:52:55,1,11
958741,C_11_judge_cc0ef69f4a7008380a531927c5817231,Tapirus_indicus,Cairina_moschata,Cairina_moschata,2020-04-25 22:52:55,2020-04-25 22:52:58,1,11
958742,C_11_judge_cc0ef69f4a7008380a531927c5817231,Ailurops_ursinus,Hylobates_agilis,Ailurops_ursinus,2020-04-25 22:52:58,2020-04-25 22:52:59,1,11
958743,C_11_judge_cc0ef69f4a7008380a531927c5817231,Vicugna_pacos2,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-25 22:52:59,2020-04-25 22:53:01,1,11
958744,C_11_judge_cc0ef69f4a7008380a531927c5817231,Loris_tardigradus,Eudyptes chrysolophus,Eudyptes chrysolophus,2020-04-25 22:53:01,2020-04-25 22:53:03,1,11
958745,C_11_judge_cc0ef69f4a7008380a531927c5817231,Hylobates_agilis,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-25 22:53:03,2020-04-25 22:53:04,1,11
958746,C_11_judge_cc0ef69f4a7008380a531927c5817231,Taricha_torosa,Buprestidae,Buprestidae,2020-04-25 22:53:04,2020-04-25 22:53:06,1,11
958747,C_11_judge_cc0ef69f4a7008380a531927c5817231,Callithrix_penicillata,Lycaon_pictus,Lycaon_pictus,2020-04-25 22:53:06,2020-04-25 22:53:08,1,11
958748,C_11_judge_cc0ef69f4a7008380a531927c5817231,Tapirus_indicus,Vulpes_zerda,Tapirus_indicus,2020-04-25 22:53:08,2020-04-25 22:53:10,1,11
958749,C_11_judge_cc0ef69f4a7008380a531927c5817231,Hemicentetes_semispinosus,Felis_silvestris,Hemicentetes_semispinosus,2020-04-25 22:53:10,2020-04-25 22:53:12,1,11
958750,C_11_judge_cc0ef69f4a7008380a531927c5817231,Papillon,Lynx_rufus,Papillon,2020-04-25 22:53:12,2020-04-25 22:53:13,1,11
958751,C_11_judge_cc0ef69f4a7008380a531927c5817231,Tapirus_indicus,Saiga_tatarica,Saiga_tatarica,2020-04-25 22:53:13,2020-04-25 22:53:15,1,11
958752,C_11_judge_cc0ef69f4a7008380a531927c5817231,Corvus,Numida_meleagris,Numida_meleagris,2020-04-25 22:53:15,2020-04-25 22:53:17,1,11
958753,C_11_judge_cc0ef69f4a7008380a531927c5817231,Callithrix_argentata,Panthera_leo3,Panthera_leo3,2020-04-25 22:53:17,2020-04-25 22:53:18,1,11
958754,C_11_judge_cc0ef69f4a7008380a531927c5817231,Columba_livia,Cairina_moschata,Cairina_moschata,2020-04-25 22:53:18,2020-04-25 22:53:19,1,11
958755,C_11_judge_cc0ef69f4a7008380a531927c5817231,Malpolon_monspessulanus,Suricata_suricatta,Malpolon_monspessulanus,2020-04-25 22:53:19,2020-04-25 22:53:20,1,11
958756,C_11_judge_cc0ef69f4a7008380a531927c5817231,Aquila_chrysaetos,Euphractus _sexcinctus,Euphractus _sexcinctus,2020-04-25 22:53:20,2020-04-25 22:53:21,1,11
958757,C_11_judge_cc0ef69f4a7008380a531927c5817231,Bubo_bubo,Vicugna_pacos,Bubo_bubo,2020-04-25 22:53:21,2020-04-25 22:53:23,1,11
958758,C_11_judge_cc0ef69f4a7008380a531927c5817231,Aquila_chrysaetos,Bufonidae,Bufonidae,2020-04-25 22:53:23,2020-04-25 22:53:24,1,11
958759,C_11_judge_cc0ef69f4a7008380a531927c5817231,Lycaon_pictus,Aepyceros_melampus2,Lycaon_pictus,2020-04-25 22:53:24,2020-04-25 22:53:25,1,11
958760,C_11_judge_cc0ef69f4a7008380a531927c5817231,Necrosyrtes_monachus,Panthera_leo,Panthera_leo,2020-04-25 22:53:25,2020-04-25 22:53:28,1,11
958761,C_11_judge_cc0ef69f4a7008380a531927c5817231,Canis_lupus_familiaris2,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-25 22:53:28,2020-04-25 22:53:30,1,11
958762,C_11_judge_cc0ef69f4a7008380a531927c5817231,Agalychnis_callidryas,Vicugna_pacos,Agalychnis_callidryas,2020-04-25 22:53:30,2020-04-25 22:53:31,1,11
958763,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Eulemur _coronatus,Mungos_mungo,Mungos_mungo,2020-04-25 22:52:19,2020-04-25 22:52:30,1,11
958764,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Propithecus_verreauxi,Spheniscus_humboldti,Spheniscus_humboldti,2020-04-25 22:52:30,2020-04-25 22:52:36,1,11
958765,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Taricha_torosa,Morelia_spilota,Morelia_spilota,2020-04-25 22:52:36,2020-04-25 22:52:40,1,11
958766,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Pithecia pithecia,Vicugna_pacos2,Pithecia pithecia,2020-04-25 22:52:40,2020-04-25 22:52:43,1,11
958767,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Callithrix_penicillata,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-25 22:52:43,2020-04-25 22:52:45,1,11
958768,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Pan_troglodytes,Papio_hamadryas,Pan_troglodytes,2020-04-25 22:52:45,2020-04-25 22:52:48,1,11
958769,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Lemur_catta,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-25 22:52:48,2020-04-25 22:52:50,1,11
958770,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Lemur_catta2,Saiga_tatarica,Saiga_tatarica,2020-04-25 22:52:50,2020-04-25 22:52:52,1,11
958771,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Haematopus_ater,Canis_lupus_familiaris,Canis_lupus_familiaris,2020-04-25 22:52:52,2020-04-25 22:52:54,1,11
958772,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Giraffa_camelopardalis_reticulata,Macaca_silenus,Macaca_silenus,2020-04-25 22:52:54,2020-04-25 22:52:56,1,11
958773,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Panthera_onca3,Equus_caballus,Panthera_onca3,2020-04-25 22:52:56,2020-04-25 22:52:58,1,11
958774,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Choloepus_didactylus3,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-25 22:52:58,2020-04-25 22:53:00,1,11
958775,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Petroica_macrocephala,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-25 22:53:00,2020-04-25 22:53:02,1,11
958776,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Gypaetus_barbatus,Puma_concolor,Puma_concolor,2020-04-25 22:53:02,2020-04-25 22:53:04,1,11
958777,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Leptoptilos_crumenifer,Spalax,Leptoptilos_crumenifer,2020-04-25 22:53:04,2020-04-25 22:53:06,1,11
958778,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Bison_bonasus2,Ursus_maritimus,Bison_bonasus2,2020-04-25 22:53:06,2020-04-25 22:53:08,1,11
958779,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Aonyx_cinereus2,Desmodus_rotondus,Desmodus_rotondus,2020-04-25 22:53:08,2020-04-25 22:53:10,1,11
958780,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Papillon,Lemur_catta,Papillon,2020-04-25 22:53:10,2020-04-25 22:53:12,1,11
958781,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Intellagama_lesueurii,Arctocephalus_forsteri2,Intellagama_lesueurii,2020-04-25 22:53:12,2020-04-25 22:53:16,1,11
958782,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Lynx_rufus,Bison_bonasus,Lynx_rufus,2020-04-25 22:53:16,2020-04-25 22:53:19,1,11
958783,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Lemur_catta,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-25 22:53:19,2020-04-25 22:53:24,1,11
958784,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Notechis_scutatus,Procyon_lotor,Notechis_scutatus,2020-04-25 22:53:24,2020-04-25 22:53:26,1,11
958785,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Phascolarctos_cinereus2,Cynictis_penicillata,Cynictis_penicillata,2020-04-25 22:53:26,2020-04-25 22:53:28,1,11
958786,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Aepyceros_melampus2,Euphractus _sexcinctus,Euphractus _sexcinctus,2020-04-25 22:53:28,2020-04-25 22:53:31,1,11
958787,C_11_judge_7269c52c24feb39b58ce62227ae09c39,Crocodylus_porosus,Carlito_syrichta,Crocodylus_porosus,2020-04-25 22:53:31,2020-04-25 22:53:34,1,11
958788,C_11_judge_25f529fe43dbf8a195b02328da782622,Ateles_paniscus,Bison_bonasus2,Ateles_paniscus,2020-04-25 21:55:16,2020-04-25 21:55:29,1,11
958789,C_11_judge_25f529fe43dbf8a195b02328da782622,Phacochoerus_africanus,Propithecus_verreauxi,Phacochoerus_africanus,2020-04-25 21:55:29,2020-04-25 21:55:35,1,11
958790,C_11_judge_25f529fe43dbf8a195b02328da782622,Eulemur _coronatus2,Python_regius,Python_regius,2020-04-25 21:55:35,2020-04-25 21:55:40,1,11
958791,C_11_judge_25f529fe43dbf8a195b02328da782622,Evarcha_arcuata,Saiga_tatarica,Evarcha_arcuata,2020-04-25 21:55:40,2020-04-25 21:55:43,1,11
958792,C_11_judge_25f529fe43dbf8a195b02328da782622,Panthera_uncia,Macaca_fuscata,Macaca_fuscata,2020-04-25 21:55:43,2020-04-25 21:55:46,1,11
958793,C_11_judge_25f529fe43dbf8a195b02328da782622,Cairina_moschata,Podarcis_muralis,Cairina_moschata,2020-04-25 21:55:46,2020-04-25 21:55:49,1,11
958794,C_11_judge_25f529fe43dbf8a195b02328da782622,Ursus_maritimus,Numida_meleagris,Numida_meleagris,2020-04-25 21:55:49,2020-04-25 21:55:51,1,11
958795,C_11_judge_25f529fe43dbf8a195b02328da782622,Tockus_flavirostris,Pan_paniscus3,Pan_paniscus3,2020-04-25 21:55:51,2020-04-25 21:55:54,1,11
958796,C_11_judge_25f529fe43dbf8a195b02328da782622,Ursus_maritimus,Lemur_catta2,Lemur_catta2,2020-04-25 21:55:54,2020-04-25 21:55:55,1,11
958797,C_11_judge_25f529fe43dbf8a195b02328da782622,Panthera_uncia,Tauraco_leucotis,Tauraco_leucotis,2020-04-25 21:55:55,2020-04-25 21:55:57,1,11
958798,C_11_judge_25f529fe43dbf8a195b02328da782622,Ateles_hybridus,Leptailurus_serval,Ateles_hybridus,2020-04-25 21:55:57,2020-04-25 21:55:59,1,11
958799,C_11_judge_25f529fe43dbf8a195b02328da782622,Hypsignathus_monstrosus,Procyon_lotor,Hypsignathus_monstrosus,2020-04-25 21:55:59,2020-04-25 21:56:01,1,11
958800,C_11_judge_25f529fe43dbf8a195b02328da782622,Artibeus_planirostris,Loxodonta_africana,Artibeus_planirostris,2020-04-25 21:56:01,2020-04-25 21:56:03,1,11
958801,C_11_judge_25f529fe43dbf8a195b02328da782622,Spheniscus_humboldti,Lynx_rufus,Spheniscus_humboldti,2020-04-25 21:56:03,2020-04-25 21:56:05,1,11
958802,C_11_judge_25f529fe43dbf8a195b02328da782622,Chroicocephalus_scopulinus,Morelia_spilota,Morelia_spilota,2020-04-25 21:56:05,2020-04-25 21:56:08,1,11
958803,C_11_judge_25f529fe43dbf8a195b02328da782622,Amblyrhynchus_cristatus,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-25 21:56:08,2020-04-25 21:56:10,1,11
958804,C_11_judge_25f529fe43dbf8a195b02328da782622,Canis_lupus,Crocodylus_porosus,Canis_lupus,2020-04-25 21:56:10,2020-04-25 21:56:15,1,11
958805,C_11_judge_25f529fe43dbf8a195b02328da782622,Incilius_alvarius,Panthera_uncia,Panthera_uncia,2020-04-25 21:56:15,2020-04-25 21:56:19,1,11
958806,C_11_judge_25f529fe43dbf8a195b02328da782622,Vulpes_zerda,Strophurus,Strophurus,2020-04-25 21:56:19,2020-04-25 21:56:22,1,11
958807,C_11_judge_25f529fe43dbf8a195b02328da782622,Naja_naja,Buprestidae,Buprestidae,2020-04-25 21:56:22,2020-04-25 21:56:24,1,11
958808,C_11_judge_25f529fe43dbf8a195b02328da782622,Pamphagidae,Ailurops_ursinus,Pamphagidae,2020-04-25 21:56:24,2020-04-25 21:56:25,1,11
958809,C_11_judge_25f529fe43dbf8a195b02328da782622,Pogona_vitticeps,Nyctereutes_procyonoides,Pogona_vitticeps,2020-04-25 21:56:25,2020-04-25 21:56:27,1,11
958810,C_11_judge_25f529fe43dbf8a195b02328da782622,Panthera_leo3,Bufonidae,Panthera_leo3,2020-04-25 21:56:27,2020-04-25 21:56:30,1,11
958811,C_11_judge_25f529fe43dbf8a195b02328da782622,Athene_noctua2,Artibeus_planirostris,Artibeus_planirostris,2020-04-25 21:56:30,2020-04-25 21:56:32,1,11
958812,C_11_judge_25f529fe43dbf8a195b02328da782622,Hyaena_hyaena,Panthera_pardus_3,Panthera_pardus_3,2020-04-25 21:56:32,2020-04-25 21:56:35,1,11
958838,C_11_judge_269949830271d4312356eb0beedff55c,Buteo_galapagoensis,Crocodylus_porosus,Crocodylus_porosus,2020-04-25 23:00:54,2020-04-25 23:01:00,1,11
958839,C_11_judge_269949830271d4312356eb0beedff55c,Phacochoerus_africanus,Bubo_bubo,Phacochoerus_africanus,2020-04-25 23:01:00,2020-04-25 23:01:02,1,11
