"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
953531,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Pithecia pithecia2,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-25 11:31:20,2020-04-25 11:31:23,1,12
953532,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Psittacus_erithacus,Pteropus_conspicillatus,Psittacus_erithacus,2020-04-25 11:31:23,2020-04-25 11:31:25,1,12
953533,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Vespula_germanica,Panthera_uncia,Vespula_germanica,2020-04-25 11:31:25,2020-04-25 11:31:26,1,12
953534,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Aonyx_cinereus2,Vicugna_pacos,Vicugna_pacos,2020-04-25 11:31:26,2020-04-25 11:31:28,1,12
953535,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Cynictis_penicillata,Muscardinus_avellanarius,Muscardinus_avellanarius,2020-04-25 11:31:28,2020-04-25 11:31:30,1,12
953536,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Dendroaspis_angusticeps,Puma_concolor,Dendroaspis_angusticeps,2020-04-25 11:31:30,2020-04-25 11:31:32,1,12
953537,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Chelonoidis_porteri,Pan_troglodytes,Pan_troglodytes,2020-04-25 11:31:32,2020-04-25 11:31:37,1,12
953988,C_12_judge_61a3061130ac666296c4f32f13c044e9,Panthera_leo,Arctocephalus forsteri,Panthera_leo,2020-04-25 13:12:06,2020-04-25 13:12:12,1,12
953989,C_12_judge_61a3061130ac666296c4f32f13c044e9,Lynx_rufus,Oryctolagus_cuniculus2,Lynx_rufus,2020-04-25 13:12:12,2020-04-25 13:12:15,1,12
953990,C_12_judge_61a3061130ac666296c4f32f13c044e9,Geronticus_eremita,Muscardinus_avellanarius,Geronticus_eremita,2020-04-25 13:12:15,2020-04-25 13:12:24,1,12
953991,C_12_judge_61a3061130ac666296c4f32f13c044e9,Panthera_onca,Thalassarche_cauta,Panthera_onca,2020-04-25 13:12:24,2020-04-25 13:12:27,1,12
953992,C_12_judge_61a3061130ac666296c4f32f13c044e9,Panthera_onca3,Eudyptes chrysolophus,Panthera_onca3,2020-04-25 13:12:27,2020-04-25 13:12:30,1,12
953993,C_12_judge_61a3061130ac666296c4f32f13c044e9,Panthera_uncia,Macaca_silenus,Panthera_uncia,2020-04-25 13:12:30,2020-04-25 13:12:31,1,12
953994,C_12_judge_61a3061130ac666296c4f32f13c044e9,Saiga_tatarica,Papio_hamadryas,Papio_hamadryas,2020-04-25 13:12:31,2020-04-25 13:12:34,1,12
953995,C_12_judge_61a3061130ac666296c4f32f13c044e9,Vicugna_pacos2,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-25 13:12:34,2020-04-25 13:12:36,1,12
953996,C_12_judge_61a3061130ac666296c4f32f13c044e9,Aepyceros_melampus2,Bubo_scandiacus,Aepyceros_melampus2,2020-04-25 13:12:36,2020-04-25 13:12:38,1,12
953997,C_12_judge_61a3061130ac666296c4f32f13c044e9,Plathyrrhinus_fusciventris,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-25 13:12:38,2020-04-25 13:12:40,1,12
953998,C_12_judge_61a3061130ac666296c4f32f13c044e9,Tauraco_leucotis,Saiga_tatarica,Saiga_tatarica,2020-04-25 13:12:40,2020-04-25 13:12:41,1,12
953999,C_12_judge_61a3061130ac666296c4f32f13c044e9,Callithrix_argentata,Odonata,Odonata,2020-04-25 13:12:41,2020-04-25 13:12:46,1,12
954000,C_12_judge_61a3061130ac666296c4f32f13c044e9,Bubo_bubo2,Sus_scrofa,Sus_scrofa,2020-04-25 13:12:46,2020-04-25 13:12:48,1,12
954001,C_12_judge_61a3061130ac666296c4f32f13c044e9,Centurio_senex,Lemur_catta,Centurio_senex,2020-04-25 13:12:48,2020-04-25 13:12:50,1,12
954002,C_12_judge_61a3061130ac666296c4f32f13c044e9,Malpolon_monspessulanus,Lycaon_pictus,Malpolon_monspessulanus,2020-04-25 13:12:50,2020-04-25 13:12:52,1,12
954003,C_12_judge_61a3061130ac666296c4f32f13c044e9,Panthera_pardus,Gyps_rueppelli,Panthera_pardus,2020-04-25 13:12:52,2020-04-25 13:12:54,1,12
954004,C_12_judge_61a3061130ac666296c4f32f13c044e9,Saiga_tatarica,Litoria_infrafrenata,Saiga_tatarica,2020-04-25 13:12:54,2020-04-25 13:12:55,1,12
954005,C_12_judge_61a3061130ac666296c4f32f13c044e9,Asio_flammeus,Papio_hamadryas,Papio_hamadryas,2020-04-25 13:12:55,2020-04-25 13:12:57,1,12
954006,C_12_judge_61a3061130ac666296c4f32f13c044e9,Lemur_catta2,Pan_paniscus2,Pan_paniscus2,2020-04-25 13:12:57,2020-04-25 13:13:01,1,12
954007,C_12_judge_61a3061130ac666296c4f32f13c044e9,Columba_livia,Papio_hamadryas,Papio_hamadryas,2020-04-25 13:13:01,2020-04-25 13:13:02,1,12
954008,C_12_judge_61a3061130ac666296c4f32f13c044e9,Thalassarche_cauta,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-25 13:13:02,2020-04-25 13:13:03,1,12
954009,C_12_judge_61a3061130ac666296c4f32f13c044e9,Gulo_gulo,Gyps_rueppelli,Gulo_gulo,2020-04-25 13:13:03,2020-04-25 13:13:05,1,12
954010,C_12_judge_61a3061130ac666296c4f32f13c044e9,Geronticus_eremita,Suricata_suricatta,Geronticus_eremita,2020-04-25 13:13:05,2020-04-25 13:13:07,1,12
954011,C_12_judge_61a3061130ac666296c4f32f13c044e9,Vipera_ammodytes,Evarcha_arcuata,Vipera_ammodytes,2020-04-25 13:13:07,2020-04-25 13:13:10,1,12
954012,C_12_judge_61a3061130ac666296c4f32f13c044e9,Libellula_quadrimaculata,Leptoptilos_crumenifer,Libellula_quadrimaculata,2020-04-25 13:13:10,2020-04-25 13:13:12,1,12
957938,C_12_judge_e2b4868a3d14935600a9fd309c980815,Gymnogyps_californianus,Sula_nebouxii,Gymnogyps_californianus,2020-04-25 20:52:42,2020-04-25 20:52:49,1,12
957939,C_12_judge_e2b4868a3d14935600a9fd309c980815,Theropithecus_gelada,Otocolobus_manul,Theropithecus_gelada,2020-04-25 20:52:49,2020-04-25 20:52:52,1,12
957940,C_12_judge_e2b4868a3d14935600a9fd309c980815,Conolophus_pallidus,Pamphagidae,Conolophus_pallidus,2020-04-25 20:52:52,2020-04-25 20:52:55,1,12
957941,C_12_judge_e2b4868a3d14935600a9fd309c980815,Bubo_scandiacus,Varecia_rubra,Varecia_rubra,2020-04-25 20:52:55,2020-04-25 20:52:57,1,12
957942,C_12_judge_e2b4868a3d14935600a9fd309c980815,Rhyticeros_cassidix,Asio_flammeus,Rhyticeros_cassidix,2020-04-25 20:52:57,2020-04-25 20:53:00,1,12
957943,C_12_judge_e2b4868a3d14935600a9fd309c980815,Papio_hamadryas,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-25 20:53:00,2020-04-25 20:53:04,1,12
957944,C_12_judge_e2b4868a3d14935600a9fd309c980815,Muscardinus_avellanarius,Athene_noctua,Muscardinus_avellanarius,2020-04-25 20:53:04,2020-04-25 20:53:07,1,12
957945,C_12_judge_e2b4868a3d14935600a9fd309c980815,Rhyticeros_cassidix,Rhinopithecus_roxellana,Rhyticeros_cassidix,2020-04-25 20:53:07,2020-04-25 20:53:09,1,12
957946,C_12_judge_e2b4868a3d14935600a9fd309c980815,Malpolon_monspessulanus,Macaca_silenus,Malpolon_monspessulanus,2020-04-25 20:53:09,2020-04-25 20:53:10,1,12
957947,C_12_judge_e2b4868a3d14935600a9fd309c980815,Loxodonta_africana,Aepyceros_melampus2,Loxodonta_africana,2020-04-25 20:53:10,2020-04-25 20:53:14,1,12
957948,C_12_judge_e2b4868a3d14935600a9fd309c980815,Gulo_gulo,Struthio_camelus,Struthio_camelus,2020-04-25 20:53:14,2020-04-25 20:53:15,1,12
957949,C_12_judge_e2b4868a3d14935600a9fd309c980815,Choloepus_didactylus,Desmodus_rotondus,Desmodus_rotondus,2020-04-25 20:53:15,2020-04-25 20:53:17,1,12
957950,C_12_judge_e2b4868a3d14935600a9fd309c980815,Spheniscus_humboldti,Stephanoaetus_coronatus,Stephanoaetus_coronatus,2020-04-25 20:53:17,2020-04-25 20:53:20,1,12
957951,C_12_judge_e2b4868a3d14935600a9fd309c980815,Psittacus_erithacus,Rhyticeros_cassidix,Rhyticeros_cassidix,2020-04-25 20:53:20,2020-04-25 20:53:22,1,12
957952,C_12_judge_e2b4868a3d14935600a9fd309c980815,Vicugna_vicugna,Acinonyx_jubatus,Acinonyx_jubatus,2020-04-25 20:53:22,2020-04-25 20:53:24,1,12
957953,C_12_judge_e2b4868a3d14935600a9fd309c980815,Necrosyrtes_monachus,Ursus_maritimus,Necrosyrtes_monachus,2020-04-25 20:53:24,2020-04-25 20:53:26,1,12
957954,C_12_judge_e2b4868a3d14935600a9fd309c980815,Propithecus_coquereli,Buprestidae,Buprestidae,2020-04-25 20:53:26,2020-04-25 20:53:29,1,12
957955,C_12_judge_e2b4868a3d14935600a9fd309c980815,Gorilla_gorilla_gorilla,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-25 20:53:29,2020-04-25 20:53:30,1,12
957956,C_12_judge_e2b4868a3d14935600a9fd309c980815,Pan_troglodytes2,Propithecus_coquereli,Propithecus_coquereli,2020-04-25 20:53:30,2020-04-25 20:53:33,1,12
957957,C_12_judge_e2b4868a3d14935600a9fd309c980815,Ursus_arctos_horribilis,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-25 20:53:33,2020-04-25 20:53:34,1,12
957958,C_12_judge_e2b4868a3d14935600a9fd309c980815,Acinonyx_jubatus,Canis_lupus,Canis_lupus,2020-04-25 20:53:34,2020-04-25 20:53:37,1,12
957959,C_12_judge_e2b4868a3d14935600a9fd309c980815,Lemur_catta2,Miopithecus_ogouensis,Miopithecus_ogouensis,2020-04-25 20:53:37,2020-04-25 20:53:40,1,12
957960,C_12_judge_e2b4868a3d14935600a9fd309c980815,Cerdocyon_thous,Pamphagidae,Pamphagidae,2020-04-25 20:53:40,2020-04-25 20:53:42,1,12
957961,C_12_judge_e2b4868a3d14935600a9fd309c980815,Taricha_torosa,Pan_paniscus3,Taricha_torosa,2020-04-25 20:53:42,2020-04-25 20:53:44,1,12
957962,C_12_judge_e2b4868a3d14935600a9fd309c980815,Phacochoerus_africanus,Spheniscus_humboldti,Phacochoerus_africanus,2020-04-25 20:53:44,2020-04-25 20:53:48,1,12
960288,C_12_judge_254ce2f324a00b796ea3947067315951,Lynx_rufus,Chelonoidis_porteri,Chelonoidis_porteri,2020-04-26 10:55:48,2020-04-26 10:55:57,1,12
960289,C_12_judge_254ce2f324a00b796ea3947067315951,Odonata2,Giraffa_camelopardalis_reticulata,Odonata2,2020-04-26 10:55:57,2020-04-26 10:56:01,1,12
960290,C_12_judge_254ce2f324a00b796ea3947067315951,Pan_paniscus3,Heterocephalus_glaber,Heterocephalus_glaber,2020-04-26 10:56:01,2020-04-26 10:56:03,1,12
960291,C_12_judge_254ce2f324a00b796ea3947067315951,Felis_silvestris,Callithrix_penicillata,Felis_silvestris,2020-04-26 10:56:03,2020-04-26 10:56:05,1,12
960292,C_12_judge_254ce2f324a00b796ea3947067315951,Mygale,Calloselasma rhodostoma,Mygale,2020-04-26 10:56:05,2020-04-26 10:56:07,1,12
960293,C_12_judge_254ce2f324a00b796ea3947067315951,Bubo_scandiacus,Crocodylus_porosus,Crocodylus_porosus,2020-04-26 10:56:07,2020-04-26 10:56:11,1,12
960294,C_12_judge_254ce2f324a00b796ea3947067315951,Leptailurus_serval,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-26 10:56:11,2020-04-26 10:56:14,1,12
960295,C_12_judge_254ce2f324a00b796ea3947067315951,Propithecus_coquereli,Rhinopithecus_roxellana,Propithecus_coquereli,2020-04-26 10:56:14,2020-04-26 10:56:16,1,12
960296,C_12_judge_254ce2f324a00b796ea3947067315951,Gypaetus_barbatus2,Vicugna_vicugna,Vicugna_vicugna,2020-04-26 10:56:16,2020-04-26 10:56:20,1,12
960297,C_12_judge_254ce2f324a00b796ea3947067315951,Papillon,Cerdocyon_thous,Papillon,2020-04-26 10:56:20,2020-04-26 10:56:22,1,12
960298,C_12_judge_254ce2f324a00b796ea3947067315951,Notechis_scutatus,Numida_meleagris,Notechis_scutatus,2020-04-26 10:56:22,2020-04-26 10:56:24,1,12
960299,C_12_judge_254ce2f324a00b796ea3947067315951,Lynx_rufus,Ateles_hybridus,Ateles_hybridus,2020-04-26 10:56:24,2020-04-26 10:56:27,1,12
960300,C_12_judge_254ce2f324a00b796ea3947067315951,Hemicentetes_semispinosus,Bubo_bubo,Hemicentetes_semispinosus,2020-04-26 10:56:27,2020-04-26 10:56:29,1,12
960301,C_12_judge_254ce2f324a00b796ea3947067315951,Papillon,Hippopotamus_amphibius,Papillon,2020-04-26 10:56:29,2020-04-26 10:56:30,1,12
960302,C_12_judge_254ce2f324a00b796ea3947067315951,Bubo_bubo2,Panthera_onca,Panthera_onca,2020-04-26 10:56:30,2020-04-26 10:56:33,1,12
960303,C_12_judge_254ce2f324a00b796ea3947067315951,Miopithecus_ogouensis,Panthera_leo,Miopithecus_ogouensis,2020-04-26 10:56:33,2020-04-26 10:56:35,1,12
960304,C_12_judge_254ce2f324a00b796ea3947067315951,Loris_tardigradus,Numida_meleagris,Numida_meleagris,2020-04-26 10:56:35,2020-04-26 10:56:37,1,12
960305,C_12_judge_254ce2f324a00b796ea3947067315951,Podarcis_muralis,Athene_noctua2,Podarcis_muralis,2020-04-26 10:56:37,2020-04-26 10:56:38,1,12
960306,C_12_judge_254ce2f324a00b796ea3947067315951,Hylobates_agilis,Necrosyrtes_monachus,Hylobates_agilis,2020-04-26 10:56:38,2020-04-26 10:56:41,1,12
960307,C_12_judge_254ce2f324a00b796ea3947067315951,Choloepus_didactylus,Propithecus_verreauxi,Choloepus_didactylus,2020-04-26 10:56:41,2020-04-26 10:56:44,1,12
960308,C_12_judge_254ce2f324a00b796ea3947067315951,Pardofelis_temminckii,Theropithecus_gelada,Theropithecus_gelada,2020-04-26 10:56:44,2020-04-26 10:56:46,1,12
960309,C_12_judge_254ce2f324a00b796ea3947067315951,Rattus_norvegicus,Pteropus_conspicillatus,Rattus_norvegicus,2020-04-26 10:56:46,2020-04-26 10:56:47,1,12
960310,C_12_judge_254ce2f324a00b796ea3947067315951,Gypaetus_barbatus,Lynx_rufus,Lynx_rufus,2020-04-26 10:56:47,2020-04-26 10:56:52,1,12
960311,C_12_judge_254ce2f324a00b796ea3947067315951,Canis_lupus,Tockus_flavirostris,Tockus_flavirostris,2020-04-26 10:56:52,2020-04-26 10:56:55,1,12
960312,C_12_judge_254ce2f324a00b796ea3947067315951,Notechis_scutatus,Vespula_germanica,Notechis_scutatus,2020-04-26 10:56:55,2020-04-26 10:56:57,1,12
960463,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Iguana_iguana2,Pan_paniscus2,Iguana_iguana2,2020-04-26 11:08:29,2020-04-26 11:08:32,1,12
960464,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Pan_troglodytes,Mungos_mungo,Pan_troglodytes,2020-04-26 11:08:32,2020-04-26 11:08:35,1,12
960465,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Pan_paniscus4,Calliphora_vomitoria,Pan_paniscus4,2020-04-26 11:08:35,2020-04-26 11:08:38,1,12
960466,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Panthera_onca3,Crotalus2,Panthera_onca3,2020-04-26 11:08:38,2020-04-26 11:08:41,1,12
960467,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Bison_bonasus,Crocuta_crocuta,Bison_bonasus,2020-04-26 11:08:41,2020-04-26 11:08:43,1,12
960468,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Propithecus_verreauxi,Romalea_microptera,Propithecus_verreauxi,2020-04-26 11:08:43,2020-04-26 11:08:44,1,12
960469,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Python_bivittatus,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-26 11:08:44,2020-04-26 11:08:49,1,12
960470,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Callithrix_argentata,Bison_bonasus,Bison_bonasus,2020-04-26 11:08:49,2020-04-26 11:08:51,1,12
960471,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Hemicentetes_semispinosus,Lemur_catta2,Lemur_catta2,2020-04-26 11:08:51,2020-04-26 11:08:54,1,12
960472,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Hyaena_hyaena,Papio_hamadryas,Papio_hamadryas,2020-04-26 11:08:54,2020-04-26 11:08:57,1,12
960473,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Neofelis_nebulosa,Crocodylus_porosus,Neofelis_nebulosa,2020-04-26 11:08:57,2020-04-26 11:09:09,1,12
960474,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Carlito_syrichta,Eulemur _coronatus,Eulemur _coronatus,2020-04-26 11:09:09,2020-04-26 11:09:17,1,12
960475,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Hylobates_agilis,Giraffa_camelopardalis_reticulata,Giraffa_camelopardalis_reticulata,2020-04-26 11:09:17,2020-04-26 11:09:22,1,12
960476,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Gypaetus_barbatus,Bubo_bubo,Bubo_bubo,2020-04-26 11:09:22,2020-04-26 11:09:24,1,12
960477,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Loxodonta_africana,Odonata,Loxodonta_africana,2020-04-26 11:09:24,2020-04-26 11:09:28,1,12
960478,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Arctocephalus forsteri,Plathyrrhinus_fusciventris,Plathyrrhinus_fusciventris,2020-04-26 11:09:28,2020-04-26 11:09:30,1,12
960479,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Felis_silvestris,Ara_chloropterus,Ara_chloropterus,2020-04-26 11:09:30,2020-04-26 11:09:37,1,12
960480,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Canis_lupus,Aonyx_cinereus,Canis_lupus,2020-04-26 11:09:37,2020-04-26 11:09:39,1,12
960481,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Hylobates_agilis,Malayopython_reticulatus,Hylobates_agilis,2020-04-26 11:09:39,2020-04-26 11:09:42,1,12
960482,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Corvus,Corvus2,Corvus,2020-04-26 11:09:42,2020-04-26 11:09:49,1,12
960483,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Panthera_onca3,Felis_catus,Panthera_onca3,2020-04-26 11:09:49,2020-04-26 11:09:51,1,12
960484,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Pteropus_conspicillatus,Mygale,Pteropus_conspicillatus,2020-04-26 11:09:51,2020-04-26 11:09:55,1,12
960485,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Lycaon_pictus,Cerdocyon_thous,Lycaon_pictus,2020-04-26 11:09:55,2020-04-26 11:10:03,1,12
960486,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Nasua_narica,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-26 11:10:03,2020-04-26 11:10:06,1,12
960487,C_12_judge_1e385251bc8638dcbca422df3b9fa4c7,Stephanoaetus_coronatus,Ateles_hybridus,Ateles_hybridus,2020-04-26 11:10:06,2020-04-26 11:10:09,1,12
961713,C_12_judge_c5fc8d88435266771119d6338e390eb1,Aepyceros_melampus,Suricata_suricatta,Suricata_suricatta,2020-04-26 13:38:31,2020-04-26 13:38:47,1,12
961714,C_12_judge_c5fc8d88435266771119d6338e390eb1,Tauraco_leucotis,Gyps_rueppelli,Gyps_rueppelli,2020-04-26 13:38:47,2020-04-26 13:38:51,1,12
961715,C_12_judge_c5fc8d88435266771119d6338e390eb1,Miopithecus_ogouensis,Nyctereutes_procyonoides,Miopithecus_ogouensis,2020-04-26 13:38:51,2020-04-26 13:38:55,1,12
961716,C_12_judge_c5fc8d88435266771119d6338e390eb1,Gorilla_Gorilla_Beringei,Oryctolagus_cuniculus2,Gorilla_Gorilla_Beringei,2020-04-26 13:38:55,2020-04-26 13:38:57,1,12
961717,C_12_judge_c5fc8d88435266771119d6338e390eb1,Laticauda_saintgironsi,Tauraco_leucotis,Laticauda_saintgironsi,2020-04-26 13:38:57,2020-04-26 13:38:59,1,12
961718,C_12_judge_c5fc8d88435266771119d6338e390eb1,Nyctereutes_procyonoides,Oryctolagus_cuniculus,Nyctereutes_procyonoides,2020-04-26 13:38:59,2020-04-26 13:39:04,1,12
961719,C_12_judge_c5fc8d88435266771119d6338e390eb1,Geronticus_eremita,Libellula_quadrimaculata,Geronticus_eremita,2020-04-26 13:39:04,2020-04-26 13:39:08,1,12
961720,C_12_judge_c5fc8d88435266771119d6338e390eb1,Iguana_iguana2,Panthera_pardus_3,Panthera_pardus_3,2020-04-26 13:39:08,2020-04-26 13:39:21,1,12
961721,C_12_judge_c5fc8d88435266771119d6338e390eb1,Choloepus_didactylus3,Boa_constrictor,Boa_constrictor,2020-04-26 13:39:21,2020-04-26 13:39:24,1,12
961722,C_12_judge_c5fc8d88435266771119d6338e390eb1,Vicugna_pacos,Suricata_suricatta,Vicugna_pacos,2020-04-26 13:39:24,2020-04-26 13:39:32,1,12
961723,C_12_judge_c5fc8d88435266771119d6338e390eb1,Panthera_leo,Petroica_macrocephala,Panthera_leo,2020-04-26 13:39:32,2020-04-26 13:39:34,1,12
961724,C_12_judge_c5fc8d88435266771119d6338e390eb1,Pteropus_conspicillatus,Ateles_hybridus,Ateles_hybridus,2020-04-26 13:39:34,2020-04-26 13:39:36,1,12
961725,C_12_judge_c5fc8d88435266771119d6338e390eb1,Aonyx_cinereus2,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-26 13:39:36,2020-04-26 13:39:38,1,12
961726,C_12_judge_c5fc8d88435266771119d6338e390eb1,Ateles_hybridus,Python_bivittatus,Python_bivittatus,2020-04-26 13:39:38,2020-04-26 13:39:43,1,12
961727,C_12_judge_c5fc8d88435266771119d6338e390eb1,Corvus2,Geronticus_eremita,Geronticus_eremita,2020-04-26 13:39:43,2020-04-26 13:39:45,1,12
961728,C_12_judge_c5fc8d88435266771119d6338e390eb1,Litoria_infrafrenata,Pan_paniscus2,Pan_paniscus2,2020-04-26 13:39:45,2020-04-26 13:39:48,1,12
961729,C_12_judge_c5fc8d88435266771119d6338e390eb1,Hyaena_hyaena,Ailuropoda_melanoleuca,Ailuropoda_melanoleuca,2020-04-26 13:39:48,2020-04-26 13:39:52,1,12
961730,C_12_judge_c5fc8d88435266771119d6338e390eb1,Buprestidae,Athene_noctua2,Buprestidae,2020-04-26 13:39:52,2020-04-26 13:39:55,1,12
961731,C_12_judge_c5fc8d88435266771119d6338e390eb1,Ailurops_ursinus,Oryctolagus_cuniculus2,Ailurops_ursinus,2020-04-26 13:39:55,2020-04-26 13:39:58,1,12
961732,C_12_judge_c5fc8d88435266771119d6338e390eb1,Phacochoerus_africanus,Muscardinus_avellanarius,Phacochoerus_africanus,2020-04-26 13:39:58,2020-04-26 13:39:59,1,12
961733,C_12_judge_c5fc8d88435266771119d6338e390eb1,Daubentonia_madagascariensis,Panthera_leo,Panthera_leo,2020-04-26 13:39:59,2020-04-26 13:40:03,1,12
961734,C_12_judge_c5fc8d88435266771119d6338e390eb1,Papillon,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-26 13:40:03,2020-04-26 13:40:10,1,12
961735,C_12_judge_c5fc8d88435266771119d6338e390eb1,Oryctolagus_cuniculus2,Didelphis_virginiana,Didelphis_virginiana,2020-04-26 13:40:10,2020-04-26 13:40:13,1,12
961736,C_12_judge_c5fc8d88435266771119d6338e390eb1,Ateles_hybridus,Nyctereutes_procyonoides,Ateles_hybridus,2020-04-26 13:40:13,2020-04-26 13:40:16,1,12
961737,C_12_judge_c5fc8d88435266771119d6338e390eb1,Vulpes_zerda,Dasypus_novemcinctus,Vulpes_zerda,2020-04-26 13:40:16,2020-04-26 13:40:19,1,12
961838,C_12_judge_1ea23156f6076a0dbea721e518915b41,Litoria_infrafrenata,Centurio_senex,Litoria_infrafrenata,2020-04-26 14:08:42,2020-04-26 14:08:50,1,12
961839,C_12_judge_1ea23156f6076a0dbea721e518915b41,Aepyceros_melampus2,Canis_lupus,Canis_lupus,2020-04-26 14:08:50,2020-04-26 14:08:52,1,12
961840,C_12_judge_1ea23156f6076a0dbea721e518915b41,Numida_meleagris,Eudyptes chrysolophus,Eudyptes chrysolophus,2020-04-26 14:08:52,2020-04-26 14:08:54,1,12
961841,C_12_judge_1ea23156f6076a0dbea721e518915b41,Tapirus_indicus,Callithrix_penicillata,Callithrix_penicillata,2020-04-26 14:08:54,2020-04-26 14:09:03,1,12
961842,C_12_judge_1ea23156f6076a0dbea721e518915b41,Carlito_syrichta,Eudyptes_chrysocome,Carlito_syrichta,2020-04-26 14:09:03,2020-04-26 14:09:06,1,12
961843,C_12_judge_1ea23156f6076a0dbea721e518915b41,Trichosurus_vulpecula,Didelphis_virginiana,Didelphis_virginiana,2020-04-26 14:09:06,2020-04-26 14:09:09,1,12
961844,C_12_judge_1ea23156f6076a0dbea721e518915b41,Procyon_lotor,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-26 14:09:09,2020-04-26 14:09:14,1,12
961845,C_12_judge_1ea23156f6076a0dbea721e518915b41,Choloepus_didactylus2,Odonata,Odonata,2020-04-26 14:09:14,2020-04-26 14:09:15,1,12
961846,C_12_judge_1ea23156f6076a0dbea721e518915b41,Choloepus_didactylus,Sula_nebouxii,Sula_nebouxii,2020-04-26 14:09:15,2020-04-26 14:09:19,1,12
961847,C_12_judge_1ea23156f6076a0dbea721e518915b41,Felis_catus,Otocolobus_manul,Felis_catus,2020-04-26 14:09:19,2020-04-26 14:09:24,1,12
961848,C_12_judge_1ea23156f6076a0dbea721e518915b41,Dendroaspis_angusticeps,Taricha_torosa,Taricha_torosa,2020-04-26 14:09:24,2020-04-26 14:09:26,1,12
961849,C_12_judge_1ea23156f6076a0dbea721e518915b41,Aonyx_cinereus2,Loxodonta_africana,Loxodonta_africana,2020-04-26 14:09:26,2020-04-26 14:09:30,1,12
961850,C_12_judge_1ea23156f6076a0dbea721e518915b41,Ateles_hybridus,Bison_bonasus,Bison_bonasus,2020-04-26 14:09:30,2020-04-26 14:09:32,1,12
961851,C_12_judge_1ea23156f6076a0dbea721e518915b41,Eulemur _coronatus2,Didelphis_virginiana,Didelphis_virginiana,2020-04-26 14:09:32,2020-04-26 14:09:34,1,12
961852,C_12_judge_1ea23156f6076a0dbea721e518915b41,Oryctolagus_cuniculus,Crocuta_crocuta,Crocuta_crocuta,2020-04-26 14:09:34,2020-04-26 14:09:36,1,12
961853,C_12_judge_1ea23156f6076a0dbea721e518915b41,Geronticus_eremita,Numida_meleagris,Numida_meleagris,2020-04-26 14:09:36,2020-04-26 14:09:40,1,12
961854,C_12_judge_1ea23156f6076a0dbea721e518915b41,Sula_sula,Crocuta_crocuta,Crocuta_crocuta,2020-04-26 14:09:40,2020-04-26 14:09:42,1,12
961855,C_12_judge_1ea23156f6076a0dbea721e518915b41,Giraffa_camelopardalis_reticulata,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-26 14:09:42,2020-04-26 14:09:47,1,12
961856,C_12_judge_1ea23156f6076a0dbea721e518915b41,Evarcha_arcuata,Aonyx_cinereus2,Aonyx_cinereus2,2020-04-26 14:09:47,2020-04-26 14:09:49,1,12
