"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
1173048,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Equus_caballus,Zamenis_longissimus,Equus_caballus,2020-04-30 11:29:19,2020-04-30 11:29:20,1,13
1173049,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Pamphagidae,Mungos_mungo,Mungos_mungo,2020-04-30 11:29:20,2020-04-30 11:29:22,1,13
1173050,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Ara_ararauna,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-30 11:29:22,2020-04-30 11:29:25,1,13
1173051,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Aonyx_cinereus2,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-30 11:29:25,2020-04-30 11:29:28,1,13
1173052,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Suricata_suricatta,Calloselasma rhodostoma,Suricata_suricatta,2020-04-30 11:29:28,2020-04-30 11:29:30,1,13
1173053,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Pan_paniscus3,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-30 11:29:30,2020-04-30 11:29:31,1,13
1173054,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Morelia_spilota,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-30 11:29:31,2020-04-30 11:29:37,1,13
1173055,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Columba_livia,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-30 11:29:37,2020-04-30 11:29:39,1,13
1173056,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Sarcophilus_harrisii,Haematopus_ater,Sarcophilus_harrisii,2020-04-30 11:29:39,2020-04-30 11:29:43,1,13
1173057,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Leptoptilos_crumenifer,Lynx_rufus2,Lynx_rufus2,2020-04-30 11:29:43,2020-04-30 11:29:45,1,13
1173058,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Spalax,Boa_constrictor,Spalax,2020-04-30 11:29:45,2020-04-30 11:29:47,1,13
1173059,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Thalassarche_cauta,Romalea_microptera,Thalassarche_cauta,2020-04-30 11:29:47,2020-04-30 11:29:49,1,13
1173060,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Iguana_iguana2,Odonata,Odonata,2020-04-30 11:29:49,2020-04-30 11:29:52,1,13
1173061,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Pholcus_phalangioides,Leptailurus_serval,Pholcus_phalangioides,2020-04-30 11:29:52,2020-04-30 11:29:53,1,13
1173062,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Vipera_ammodytes,Panthera_leo3,Panthera_leo3,2020-04-30 11:29:53,2020-04-30 11:29:56,1,13
1174113,C_13_judge_880678ca9088a493ec63655e6b60493c,Iguana_iguana2,Chelonoidis_porteri,Chelonoidis_porteri,2020-04-30 12:08:21,2020-04-30 12:08:24,1,13
1174114,C_13_judge_880678ca9088a493ec63655e6b60493c,Cairina_moschata,Hyaena_hyaena,Hyaena_hyaena,2020-04-30 12:08:24,2020-04-30 12:08:25,1,13
1174115,C_13_judge_880678ca9088a493ec63655e6b60493c,Boa_constrictor,Spalax,Spalax,2020-04-30 12:08:25,2020-04-30 12:08:27,1,13
1174116,C_13_judge_880678ca9088a493ec63655e6b60493c,Intellagama_lesueurii,Panthera_pardus2,Panthera_pardus2,2020-04-30 12:08:27,2020-04-30 12:08:29,1,13
1174117,C_13_judge_880678ca9088a493ec63655e6b60493c,Aepyceros_melampus2,Balaeniceps_rex,Balaeniceps_rex,2020-04-30 12:08:29,2020-04-30 12:08:30,1,13
1174118,C_13_judge_880678ca9088a493ec63655e6b60493c,Corvus,Arctocephalus forsteri,Corvus,2020-04-30 12:08:30,2020-04-30 12:08:33,1,13
1174119,C_13_judge_880678ca9088a493ec63655e6b60493c,Alligator_mississippiensis,Hypsignathus_monstrosus,Alligator_mississippiensis,2020-04-30 12:08:33,2020-04-30 12:08:35,1,13
1174120,C_13_judge_880678ca9088a493ec63655e6b60493c,Strophurus,Mungos_mungo,Mungos_mungo,2020-04-30 12:08:35,2020-04-30 12:08:37,1,13
1174121,C_13_judge_880678ca9088a493ec63655e6b60493c,Theropithecus_gelada,Daubentonia_madagascariensis,Daubentonia_madagascariensis,2020-04-30 12:08:37,2020-04-30 12:08:39,1,13
1174122,C_13_judge_880678ca9088a493ec63655e6b60493c,Helarctos_malayanus,Artibeus_planirostris,Helarctos_malayanus,2020-04-30 12:08:39,2020-04-30 12:08:40,1,13
1174123,C_13_judge_880678ca9088a493ec63655e6b60493c,Petroica_macrocephala,Gyps_rueppelli,Gyps_rueppelli,2020-04-30 12:08:40,2020-04-30 12:08:42,1,13
1174124,C_13_judge_880678ca9088a493ec63655e6b60493c,Panthera_pardus2,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-30 12:08:42,2020-04-30 12:08:44,1,13
1174125,C_13_judge_880678ca9088a493ec63655e6b60493c,Ateles_hybridus,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-30 12:08:44,2020-04-30 12:08:45,1,13
1174126,C_13_judge_880678ca9088a493ec63655e6b60493c,Tauraco_leucotis,Romalea_microptera,Tauraco_leucotis,2020-04-30 12:08:45,2020-04-30 12:08:47,1,13
1174127,C_13_judge_880678ca9088a493ec63655e6b60493c,Arctocephalus forsteri,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-30 12:08:47,2020-04-30 12:08:49,1,13
1174128,C_13_judge_880678ca9088a493ec63655e6b60493c,Lycaon_pictus2,Panthera_uncia,Lycaon_pictus2,2020-04-30 12:08:49,2020-04-30 12:08:50,1,13
1174129,C_13_judge_880678ca9088a493ec63655e6b60493c,Varecia_rubra,Spheniscus_humboldti,Varecia_rubra,2020-04-30 12:08:50,2020-04-30 12:08:53,1,13
1174130,C_13_judge_880678ca9088a493ec63655e6b60493c,Trichosurus_vulpecula,Rhyticeros_cassidix,Trichosurus_vulpecula,2020-04-30 12:08:53,2020-04-30 12:08:54,1,13
1174131,C_13_judge_880678ca9088a493ec63655e6b60493c,Morelia_spilota,Theropithecus_gelada,Theropithecus_gelada,2020-04-30 12:08:54,2020-04-30 12:08:56,1,13
1174132,C_13_judge_880678ca9088a493ec63655e6b60493c,Zoropsis_spinimana,Bison_bonasus2,Zoropsis_spinimana,2020-04-30 12:08:56,2020-04-30 12:08:58,1,13
1174133,C_13_judge_880678ca9088a493ec63655e6b60493c,Vipera_aspis,Rattus_norvegicus,Vipera_aspis,2020-04-30 12:08:58,2020-04-30 12:09:00,1,13
1174134,C_13_judge_880678ca9088a493ec63655e6b60493c,Pamphagidae,Ailurus_fulgens,Ailurus_fulgens,2020-04-30 12:09:00,2020-04-30 12:09:02,1,13
1174135,C_13_judge_880678ca9088a493ec63655e6b60493c,Phacochoerus_africanus,Psittacus_erithacus,Phacochoerus_africanus,2020-04-30 12:09:02,2020-04-30 12:09:03,1,13
1174136,C_13_judge_880678ca9088a493ec63655e6b60493c,Otocolobus_manul,Vulpes_zerda,Vulpes_zerda,2020-04-30 12:09:03,2020-04-30 12:09:05,1,13
1174137,C_13_judge_880678ca9088a493ec63655e6b60493c,Lynx_rufus2,Mandrillus_sphinx,Lynx_rufus2,2020-04-30 12:09:05,2020-04-30 12:09:06,1,13
1177213,C_13_judge_4b6f557cb136ae597793c115badd2824,Calliphora_vomitoria,Gorilla_Gorilla_Beringei,Calliphora_vomitoria,2020-04-30 14:29:06,2020-04-30 14:29:08,1,13
1177214,C_13_judge_4b6f557cb136ae597793c115badd2824,Agalychnis_callidryas,Boa_constrictor,Boa_constrictor,2020-04-30 14:29:08,2020-04-30 14:29:11,1,13
1177215,C_13_judge_4b6f557cb136ae597793c115badd2824,Leptoptilos_crumenifer,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-30 14:29:11,2020-04-30 14:29:15,1,13
1177216,C_13_judge_4b6f557cb136ae597793c115badd2824,Tauraco_leucotis,Sula_sula,Sula_sula,2020-04-30 14:29:15,2020-04-30 14:29:21,1,13
1177217,C_13_judge_4b6f557cb136ae597793c115badd2824,Macropus_rufogriseus,Artibeus_planirostris,Macropus_rufogriseus,2020-04-30 14:29:21,2020-04-30 14:29:27,1,13
1177218,C_13_judge_4b6f557cb136ae597793c115badd2824,Podarcis_muralis,Pan_paniscus,Podarcis_muralis,2020-04-30 14:29:27,2020-04-30 14:29:33,1,13
1177219,C_13_judge_4b6f557cb136ae597793c115badd2824,Python_regius,Macaca_silenus,Python_regius,2020-04-30 14:29:33,2020-04-30 14:29:36,1,13
1177220,C_13_judge_4b6f557cb136ae597793c115badd2824,Agalychnis_callidryas,Panthera_leo2,Panthera_leo2,2020-04-30 14:29:36,2020-04-30 14:29:39,1,13
1177221,C_13_judge_4b6f557cb136ae597793c115badd2824,Pan_paniscus4,Choloepus_didactylus3,Pan_paniscus4,2020-04-30 14:29:39,2020-04-30 14:29:43,1,13
1177222,C_13_judge_4b6f557cb136ae597793c115badd2824,Corvus2,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-30 14:29:43,2020-04-30 14:29:50,1,13
1177223,C_13_judge_4b6f557cb136ae597793c115badd2824,Eulemur _coronatus,Python_regius,Python_regius,2020-04-30 14:29:50,2020-04-30 14:29:52,1,13
1177224,C_13_judge_4b6f557cb136ae597793c115badd2824,Petroica_macrocephala,Phascolarctos_cinereus,Petroica_macrocephala,2020-04-30 14:29:52,2020-04-30 14:30:00,1,13
1177225,C_13_judge_4b6f557cb136ae597793c115badd2824,Naja_naja,Panthera_pardus,Naja_naja,2020-04-30 14:30:00,2020-04-30 14:30:04,1,13
1177226,C_13_judge_4b6f557cb136ae597793c115badd2824,Suricata_suricatta,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-30 14:30:04,2020-04-30 14:30:07,1,13
1177227,C_13_judge_4b6f557cb136ae597793c115badd2824,Athene_noctua,Psittacus_erithacus,Psittacus_erithacus,2020-04-30 14:30:07,2020-04-30 14:30:12,1,13
1177228,C_13_judge_4b6f557cb136ae597793c115badd2824,Neofelis_nebulosa,Gyps_rueppelli,Neofelis_nebulosa,2020-04-30 14:30:12,2020-04-30 14:30:15,1,13
1177229,C_13_judge_4b6f557cb136ae597793c115badd2824,Strophurus,Python_bivittatus,Python_bivittatus,2020-04-30 14:30:15,2020-04-30 14:30:17,1,13
1177230,C_13_judge_4b6f557cb136ae597793c115badd2824,Equus_caballus,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-30 14:30:17,2020-04-30 14:30:20,1,13
1177231,C_13_judge_4b6f557cb136ae597793c115badd2824,Canis_lupus,Cairina_moschata,Cairina_moschata,2020-04-30 14:30:20,2020-04-30 14:30:23,1,13
1177232,C_13_judge_4b6f557cb136ae597793c115badd2824,Python_bivittatus,Papio_hamadryas,Python_bivittatus,2020-04-30 14:30:23,2020-04-30 14:30:27,1,13
1177233,C_13_judge_4b6f557cb136ae597793c115badd2824,Morelia_spilota,Mygale,Mygale,2020-04-30 14:30:27,2020-04-30 14:30:30,1,13
1177234,C_13_judge_4b6f557cb136ae597793c115badd2824,Spheniscus_humboldti,Geronticus_eremita,Geronticus_eremita,2020-04-30 14:30:30,2020-04-30 14:30:34,1,13
1177235,C_13_judge_4b6f557cb136ae597793c115badd2824,Aonyx_cinereus,Muscardinus_avellanarius,Muscardinus_avellanarius,2020-04-30 14:30:34,2020-04-30 14:30:40,1,13
1177236,C_13_judge_4b6f557cb136ae597793c115badd2824,Ailuropoda_melanoleuca,Vicugna_pacos2,Vicugna_pacos2,2020-04-30 14:30:40,2020-04-30 14:30:42,1,13
1177237,C_13_judge_4b6f557cb136ae597793c115badd2824,Gyps_rueppelli,Python_bivittatus,Python_bivittatus,2020-04-30 14:30:42,2020-04-30 14:30:44,1,13
1179088,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Macaca_silenus,Evarcha_arcuata,Evarcha_arcuata,2020-04-30 15:48:40,2020-04-30 15:48:43,1,13
1179089,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Hyles_euphorbiae,Leptailurus_serval,Leptailurus_serval,2020-04-30 15:48:43,2020-04-30 15:48:46,1,13
1179090,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Panthera_tigris2,Propithecus_verreauxi,Panthera_tigris2,2020-04-30 15:48:46,2020-04-30 15:48:48,1,13
1179091,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Propithecus_verreauxi,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-30 15:48:48,2020-04-30 15:48:51,1,13
1179092,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Stephanoaetus_coronatus,Oryctolagus_cuniculus2,Stephanoaetus_coronatus,2020-04-30 15:48:51,2020-04-30 15:48:53,1,13
1179093,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Saiga_tatarica,Lemur_catta,Saiga_tatarica,2020-04-30 15:48:53,2020-04-30 15:49:02,1,13
1179094,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Tockus_flavirostris,Vespula_germanica,Vespula_germanica,2020-04-30 15:49:02,2020-04-30 15:49:05,1,13
1179095,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Canis_lupus,Leptailurus_serval,Canis_lupus,2020-04-30 15:49:05,2020-04-30 15:49:08,1,13
1179096,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Sus_scrofa,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-30 15:49:08,2020-04-30 15:49:15,1,13
1179097,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Python_regius,Macaca_fuscata,Python_regius,2020-04-30 15:49:15,2020-04-30 15:49:16,1,13
1179098,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Thalassarche_cauta,Ailurops_ursinus,Thalassarche_cauta,2020-04-30 15:49:16,2020-04-30 15:49:22,1,13
1179099,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Calloselasma rhodostoma,Bubo_bubo2,Calloselasma rhodostoma,2020-04-30 15:49:22,2020-04-30 15:49:23,1,13
1179100,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Laticauda_laticaudata,Canis_lupus,Laticauda_laticaudata,2020-04-30 15:49:23,2020-04-30 15:49:32,1,13
1179101,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Panthera_leo3,Macaca_silenus,Panthera_leo3,2020-04-30 15:49:32,2020-04-30 15:49:33,1,13
1179102,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Ursus_thibetanus,Mandrillus_sphinx,Ursus_thibetanus,2020-04-30 15:49:33,2020-04-30 15:49:35,1,13
1179103,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Agalychnis_callidryas,Desmodus_rotondus,Desmodus_rotondus,2020-04-30 15:49:35,2020-04-30 15:49:39,1,13
1179104,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Eulemur _coronatus2,Nasua_nasua,Nasua_nasua,2020-04-30 15:49:39,2020-04-30 15:49:43,1,13
1179105,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Pan_troglodytes,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-30 15:49:43,2020-04-30 15:49:44,1,13
1179106,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Panthera_onca3,Panthera_leo2,Panthera_onca3,2020-04-30 15:49:44,2020-04-30 15:49:47,1,13
1179107,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Eulemur _coronatus,Puma_concolor,Puma_concolor,2020-04-30 15:49:47,2020-04-30 15:49:50,1,13
1179108,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Carlito_syrichta,Euphractus _sexcinctus,Euphractus _sexcinctus,2020-04-30 15:49:50,2020-04-30 15:49:54,1,13
1179109,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Gulo_gulo,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-30 15:49:54,2020-04-30 15:49:57,1,13
1179110,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Tockus_flavirostris,Ara_chloropterus,Ara_chloropterus,2020-04-30 15:49:57,2020-04-30 15:50:00,1,13
1179111,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Alligator_mississippiensis,Choloepus_didactylus3,Alligator_mississippiensis,2020-04-30 15:50:00,2020-04-30 15:50:02,1,13
1179112,C_13_judge_0cc0c2213f851f826b2b8d093f9258cc,Neofelis_nebulosa,Oryctolagus_cuniculus,Neofelis_nebulosa,2020-04-30 15:50:02,2020-04-30 15:50:03,1,13
1181513,C_13_judge_283565a28472bf0f2670df5216492042,Geronticus_eremita,Corvus,Geronticus_eremita,2020-04-30 17:35:48,2020-04-30 17:35:53,1,13
1181514,C_13_judge_283565a28472bf0f2670df5216492042,Intellagama_lesueurii,Buprestidae,Intellagama_lesueurii,2020-04-30 17:35:53,2020-04-30 17:36:07,1,13
1181515,C_13_judge_283565a28472bf0f2670df5216492042,Conolophus_pallidus,Carlito_syrichta,Carlito_syrichta,2020-04-30 17:36:07,2020-04-30 17:36:13,1,13
1181516,C_13_judge_283565a28472bf0f2670df5216492042,Hypsignathus_monstrosus,Panthera_leo3,Panthera_leo3,2020-04-30 17:36:13,2020-04-30 17:36:17,1,13
1181517,C_13_judge_283565a28472bf0f2670df5216492042,Muscardinus_avellanarius,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-30 17:36:17,2020-04-30 17:36:20,1,13
1181518,C_13_judge_283565a28472bf0f2670df5216492042,Theropithecus_gelada,Giraffa_camelopardalis_reticulata,Theropithecus_gelada,2020-04-30 17:36:20,2020-04-30 17:36:22,1,13
1181519,C_13_judge_283565a28472bf0f2670df5216492042,Bison_bonasus2,Lemur_catta2,Bison_bonasus2,2020-04-30 17:36:22,2020-04-30 17:36:25,1,13
1181520,C_13_judge_283565a28472bf0f2670df5216492042,Libellula_quadrimaculata,Neofelis_nebulosa,Libellula_quadrimaculata,2020-04-30 17:36:25,2020-04-30 17:36:29,1,13
1181521,C_13_judge_283565a28472bf0f2670df5216492042,Buprestidae,Lemur_catta,Lemur_catta,2020-04-30 17:36:29,2020-04-30 17:36:34,1,13
1181522,C_13_judge_283565a28472bf0f2670df5216492042,Iguana_iguana2,Macaca_fuscata,Macaca_fuscata,2020-04-30 17:36:34,2020-04-30 17:36:35,1,13
1181523,C_13_judge_283565a28472bf0f2670df5216492042,Bison_bonasus,Pan_paniscus,Pan_paniscus,2020-04-30 17:36:35,2020-04-30 17:36:37,1,13
1181524,C_13_judge_283565a28472bf0f2670df5216492042,Cryptoprocto _ferox,Necrosyrtes_monachus,Cryptoprocto _ferox,2020-04-30 17:36:37,2020-04-30 17:36:47,1,13
1181525,C_13_judge_283565a28472bf0f2670df5216492042,Morelia_spilota,Lycaon_pictus,Lycaon_pictus,2020-04-30 17:36:47,2020-04-30 17:36:50,1,13
1181526,C_13_judge_283565a28472bf0f2670df5216492042,Nyctereutes_procyonoides,Eudyptes chrysolophus,Nyctereutes_procyonoides,2020-04-30 17:36:50,2020-04-30 17:36:54,1,13
1181527,C_13_judge_283565a28472bf0f2670df5216492042,Corvus2,Sus_scrofa,Sus_scrofa,2020-04-30 17:36:54,2020-04-30 17:36:58,1,13
1181528,C_13_judge_283565a28472bf0f2670df5216492042,Papio_hamadryas,Lycaon_pictus,Papio_hamadryas,2020-04-30 17:36:58,2020-04-30 17:37:00,1,13
1181529,C_13_judge_283565a28472bf0f2670df5216492042,Rhyticeros_cassidix,Ailurus_fulgens,Rhyticeros_cassidix,2020-04-30 17:37:00,2020-04-30 17:37:03,1,13
1181530,C_13_judge_283565a28472bf0f2670df5216492042,Hypsignathus_monstrosus,Macronectes_halli,Macronectes_halli,2020-04-30 17:37:03,2020-04-30 17:37:07,1,13
1181531,C_13_judge_283565a28472bf0f2670df5216492042,Vespula_germanica,Thomisus_onustus,Vespula_germanica,2020-04-30 17:37:07,2020-04-30 17:37:11,1,13
1181532,C_13_judge_283565a28472bf0f2670df5216492042,Asio_flammeus,Pan_paniscus4,Pan_paniscus4,2020-04-30 17:37:11,2020-04-30 17:37:12,1,13
1181533,C_13_judge_283565a28472bf0f2670df5216492042,Ara_ararauna,Crotalus_atrox,Ara_ararauna,2020-04-30 17:37:12,2020-04-30 17:37:14,1,13
1181534,C_13_judge_283565a28472bf0f2670df5216492042,Vipera_aspis,Intellagama_lesueurii,Intellagama_lesueurii,2020-04-30 17:37:14,2020-04-30 17:37:19,1,13
1181535,C_13_judge_283565a28472bf0f2670df5216492042,Panthera_pardus_3,Alligator_mississippiensis,Panthera_pardus_3,2020-04-30 17:37:19,2020-04-30 17:37:22,1,13
1181536,C_13_judge_283565a28472bf0f2670df5216492042,Balaeniceps_rex,Pan_paniscus3,Pan_paniscus3,2020-04-30 17:37:22,2020-04-30 17:37:24,1,13
1181537,C_13_judge_283565a28472bf0f2670df5216492042,Ailurus_fulgens,Aepyceros_melampus2,Aepyceros_melampus2,2020-04-30 17:37:24,2020-04-30 17:37:30,1,13
1182113,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Panthera_tigris2,Gyps_rueppelli,Gyps_rueppelli,2020-04-30 18:00:09,2020-04-30 18:00:11,1,13
1182114,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Athene_noctua2,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-30 18:00:11,2020-04-30 18:00:15,1,13
1182115,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Panthera_uncia,Macaca_fuscata,Macaca_fuscata,2020-04-30 18:00:15,2020-04-30 18:00:17,1,13
1182116,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Equus_caballus,Struthio_camelus,Struthio_camelus,2020-04-30 18:00:17,2020-04-30 18:00:20,1,13
1182117,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Suricata_suricatta,Daubentonia_madagascariensis,Daubentonia_madagascariensis,2020-04-30 18:00:20,2020-04-30 18:00:23,1,13
1182118,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Spalax,Thomisus_onustus,Thomisus_onustus,2020-04-30 18:00:23,2020-04-30 18:00:26,1,13
1182119,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Gypaetus_barbatus2,Propithecus_verreauxi,Gypaetus_barbatus2,2020-04-30 18:00:26,2020-04-30 18:00:28,1,13
1182120,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Calliphora_vomitoria,Haematopus_ater,Calliphora_vomitoria,2020-04-30 18:00:28,2020-04-30 18:00:31,1,13
1182121,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Stephanoaetus_coronatus,Choloepus_didactylus,Stephanoaetus_coronatus,2020-04-30 18:00:31,2020-04-30 18:00:33,1,13
1182122,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Canis_lupus_familiaris2,Oryctolagus_cuniculus2,Canis_lupus_familiaris2,2020-04-30 18:00:33,2020-04-30 18:00:34,1,13
1182123,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Varecia_rubra,Ateles_hybridus,Ateles_hybridus,2020-04-30 18:00:34,2020-04-30 18:00:36,1,13
1182124,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Morelia_spilota,Loxodonta_africana,Morelia_spilota,2020-04-30 18:00:36,2020-04-30 18:00:38,1,13
1182125,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Crocodylus_porosus,Cerdocyon_thous,Crocodylus_porosus,2020-04-30 18:00:38,2020-04-30 18:00:39,1,13
1182126,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Tauraco_leucotis,Crotalus2,Crotalus2,2020-04-30 18:00:39,2020-04-30 18:00:41,1,13
1182127,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Incilius_alvarius2,Gyps_rueppelli,Incilius_alvarius2,2020-04-30 18:00:41,2020-04-30 18:00:43,1,13
1182128,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Lycaon_pictus,Athene_noctua2,Lycaon_pictus,2020-04-30 18:00:43,2020-04-30 18:00:45,1,13
1182129,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Aquila_chrysaetos,Felis_catus,Aquila_chrysaetos,2020-04-30 18:00:45,2020-04-30 18:00:48,1,13
1182130,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Laticauda_laticaudata,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-30 18:00:48,2020-04-30 18:00:51,1,13
1182131,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Panthera_tigris2,Puma_concolor,Puma_concolor,2020-04-30 18:00:51,2020-04-30 18:00:53,1,13
1182132,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Pan_paniscus,Ateles_paniscus,Pan_paniscus,2020-04-30 18:00:53,2020-04-30 18:00:55,1,13
1182133,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Hemicentetes_semispinosus,Pamphagidae,Hemicentetes_semispinosus,2020-04-30 18:00:55,2020-04-30 18:00:59,1,13
1182134,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Alligator_mississippiensis,Nestor_meridionalis,Alligator_mississippiensis,2020-04-30 18:00:59,2020-04-30 18:01:00,1,13
1182135,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Pan_troglodytes,Theropithecus_gelada,Theropithecus_gelada,2020-04-30 18:01:00,2020-04-30 18:01:01,1,13
1182136,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Panthera_leo2,Sula_sula,Panthera_leo2,2020-04-30 18:01:01,2020-04-30 18:01:03,1,13
1182137,C_13_judge_4e55622e4ac5800e835ca6985df5d4ec,Numida_meleagris,Hemicentetes_semispinosus,Numida_meleagris,2020-04-30 18:01:03,2020-04-30 18:01:05,1,13
1182163,C_13_judge_62a3426a40a7819196275eec04dd40f7,Carlito_syrichta,Romalea_microptera,Romalea_microptera,2020-04-30 18:00:57,2020-04-30 18:01:02,1,13
1182164,C_13_judge_62a3426a40a7819196275eec04dd40f7,Lemur_catta2,Panthera_onca,Panthera_onca,2020-04-30 18:01:02,2020-04-30 18:01:07,1,13
1182165,C_13_judge_62a3426a40a7819196275eec04dd40f7,Bison_bonasus2,Iguana_iguana,Bison_bonasus2,2020-04-30 18:01:07,2020-04-30 18:01:09,1,13
1182166,C_13_judge_62a3426a40a7819196275eec04dd40f7,Daubentonia_madagascariensis,Pan_paniscus2,Pan_paniscus2,2020-04-30 18:01:09,2020-04-30 18:01:13,1,13
1182167,C_13_judge_62a3426a40a7819196275eec04dd40f7,Ateles_hybridus,Pan_paniscus4,Pan_paniscus4,2020-04-30 18:01:13,2020-04-30 18:01:15,1,13
1182168,C_13_judge_62a3426a40a7819196275eec04dd40f7,Plathyrrhinus_fusciventris,Incilius_alvarius2,Plathyrrhinus_fusciventris,2020-04-30 18:01:15,2020-04-30 18:01:18,1,13
1182169,C_13_judge_62a3426a40a7819196275eec04dd40f7,Stephanoaetus_coronatus,Felis_silvestris,Felis_silvestris,2020-04-30 18:01:18,2020-04-30 18:01:20,1,13
1182170,C_13_judge_62a3426a40a7819196275eec04dd40f7,Carlito_syrichta,Odonata2,Carlito_syrichta,2020-04-30 18:01:20,2020-04-30 18:01:26,1,13
1182171,C_13_judge_62a3426a40a7819196275eec04dd40f7,Sus_scrofa,Cryptoprocto _ferox,Cryptoprocto _ferox,2020-04-30 18:01:26,2020-04-30 18:01:29,1,13
